task_id,client,section,original_title,clean_name,budget,budget_low,existing_estimate,title_hours,comment_hours,comment_count,unattributable_comment_hours,actual,attributable_hours,legacy_remainder,activity_from,activity_to,flag
aabc4991-f51f-434d-a0ee-28f51dcbe754,Voyantis,In Review,Website: All customer stories page,Website: All customer stories page,,,,,,,,,,,,,
51674d88-a7e1-45d1-8e1f-19eb64b392cf,Voyantis,Complete,Website: All Articles page,Website: All Articles page,,,,,,,,,,,,,
430e6d1d-bbe3-477e-aa4a-88701e23ae93,Voyantis,In Review,Website: Case Study page,Website: Case Study page,,,,,,,,,,,,,
c79e1d1b-714a-44e9-bee4-1cb4bacff554,Voyantis,In Review,Deck Template,Deck Template,,,,,,,,,,,,,
f9f1d8b7-ccdf-4098-b484-e5c164d8f86d,Voyantis,Complete,Fix email signature,Fix email signature,,,,,,,,,,,,,
02137b63-cc2d-407b-973f-966ec8ea94cf,Collabria,Untitled section,Redesign avatars + decide how users outside from Collabria will look like (avatar + color),Redesign avatars + decide how users outside from Collabria will look like (avatar + color),,,,,,,,,,,,,
2c612c33-d963-4753-a536-ef7f7d69c8dc,Quadream,New Section,log in,log in,,,,,,,,,,,,,
b70617d5-8cd6-42d4-8ee5-001a8d974d91,Quadream,New Section,dashboard,dashboard,,,,,,,,,,,,,
23f443f5-7560-4931-96da-fc12b6741faf,Quadream,New Section,case view,case view,,,,,,,,,,,,,
af35df2e-d753-4300-b9a2-bb3f149e4ec8,Quadream,New Section,mission view,mission view,,,,,,,,,,,,,
58f6882d-5bf7-4733-84ac-4bc34138a1cd,Quadream,New Section,commit mission - כפתור לחוץ,commit mission - כפתור לחוץ,,,,,,,,,,,,,
ee50df6e-74b7-4283-846e-7551e02080bd,Quadream,New Section,בשטח - dashboard,בשטח - dashboard,,,,,,,,,,,,,
f32867a5-9703-4a7d-a119-54b0c5933ff2,Quadream,New Section,בחירה באקטיב popup begin mission,בחירה באקטיב popup begin mission,,,,,,,,,,,,,
ac7f73f3-c8c8-46c2-b775-91aba72dfa01,Quadream,New Section,just captured _ one pending _ 3 pending + 1 progress _ 5 progress,just captured _ one pending _ 3 pending + 1 progress _ 5 progress,,,,,,,,,,,,,
8fb21fe0-4b7a-497c-8162-885aebcfe186,Quadream,New Section,specific progress - view info device,specific progress - view info device,,,,,,,,,,,,,
d8a2fa69-dba2-497b-8271-28eb619468fb,Quadream,New Section,view mission (זו שהסתימה),view mission (זו שהסתימה),,,,,,,,,,,,,
d20329bf-65e6-4122-bac6-8f0d8b0c5919,Quadream,New Section,view device info,view device info,,,,,,,,,,,,,
2db5d2ff-f2dd-4721-844c-590dee03d4ed,Quadream,New Section,view media,view media,,,,,,,,,,,,,
3742e87e-fa8f-4e4e-b416-5f8cbd5e4b8e,Quadream,New Section,view messenger,view messenger,,,,,,,,,,,,,
e685111a-1526-4c8e-971c-68410d9ad9c6,Quadream,New Section,active,active,,,,,,,,,,,,,
c835b815-705f-4517-8253-1276d58a615d,Quadream,New Section,recaptured target apear,recaptured target apear,,,,,,,,,,,,,
1a68f2fd-c860-4c56-8006-627825fed99e,Quadream,New Section,ACTIVE ONLINE mode - camera/video/voice,ACTIVE ONLINE mode - camera/video/voice,,,,,,,,,,,,,
d149a2e3-d33d-408a-ae65-557b4a6ff544,Quadream,New Section,Branding - hrs,Branding - hrs,,,,,,,,,,,,,
8c737a38-21dd-4ed7-a1cd-12814df5f465,Quadream,New Section,שאלה של גיא במייל,שאלה של גיא במייל,,,,,,,,,,,,,
01c7799c-b1a1-4109-bb8d-a83cb35ad67e,Quadream,New Section,qa לליעד,qa לליעד,,,,,,,,,,,,,
625d56f2-2fac-4a69-8d55-7d5d6c229958,Quadream,New Section,end mission,end mission,,,,,,1,,,,,2016-09-22,2016-09-22,
02edcecc-e3c0-403d-9021-0e1158092ca2,Quadream,New Section,סהכ עד 21.2 - 37 שעות,סהכ עד 21.2 - 37 שעות,,,,,,2,,,,,2017-02-21,2017-02-21,
c42f16b1-b1e6-431b-ae61-c0d1c8417e00,Quadream,(no section),Icon animations,Icon animations,,,,,,,,,,,,,
e51cb780-a4c2-4fb8-b325-02c9b127be28,Studio,studio projects,לוגו,לוגו,,,,,,2,,,,,2016-05-16,2016-05-16,
5c041c14-c7c2-4cd7-b760-6ba53cdef8df,Studio,studio projects,דף נחיתה,דף נחיתה,,,,,,,,,,,,,
75478c77-d464-4e5d-bde9-7a1fce21082d,Studio,studio projects,עמוד פיסבוק וסושיאלז,עמוד פיסבוק וסושיאלז,,,,,,,,,,,,,
2e8a4fd4-612d-4474-b2ab-e98fcbed66fa,Studio,studio projects,חותמת מייל,חותמת מייל,,,,,,,,,,,,,
f6eff07d-5ff8-45ab-bce0-33862ab058ac,Studio,studio projects,& - גמר יורו,& - גמר יורו,,,,,,,,,,,,,
caf29e11-5ddb-4c99-9abf-94854e67fc5b,Studio,studio projects,לשפר טמבניילס באתר,לשפר טמבניילס באתר,,,,,,,,,,,,,
977d8eb7-f0d7-4846-903d-d304b51cf950,Studio,studio projects,לפתור עמוד קונטקט,לפתור עמוד קונטקט,,,,,,,,,,,,,
2f1b9689-c346-4691-b6eb-032bc81c99c6,Studio,studio projects,case study - fintactica,case study - fintactica,,,,,,,,,,,,,
c1536e8f-4e31-4f5b-9bb2-33e36454147f,Studio,studio projects,case study - barbahar,case study - barbahar,,,,,,,,,,,,,
3e762f39-7a64-4200-80de-d46d02108cce,Studio,studio projects,case study - formalica,case study - formalica,,,,,,,,,,,,,
4db1901d-2244-46f9-9673-03d16b29bedb,Studio,studio projects,להטמיע קייס סטאדי באתר,להטמיע קייס סטאדי באתר,,,,,,,,,,,,,
43e7ef00-ac4f-4f7c-ab3d-e1e1d1a6d595,Studio,studio projects,הפקה לדפוס - כרטיס ביקור,הפקה לדפוס - כרטיס ביקור,,,,,,2,,,,,2016-05-16,2016-05-16,
84856212-78f8-4f9c-aea6-c044c5c35d53,Studio,studio projects,אתר - חלקים נוספים,אתר - חלקים נוספים,,,,,,1,,,,,2016-05-16,2016-05-16,
c56e831d-242e-45eb-9075-c2e31fe96c92,Studio,studio projects,case study - scalapeno,case study - scalapeno,,,,,,1,,,,,2016-06-22,2016-06-22,
fd457018-6ed6-49f7-ae11-7eeafa5a18a6,Studio,studio projects,אנימציות לאיקוני ידיים,אנימציות לאיקוני ידיים,,,,,,1,,,,,2016-06-22,2016-06-22,
ee36ce06-9206-47f5-9371-e615c7b0865c,Quadream,New Section,צלם,צלם,,,,,,3,,,,,2017-05-23,2017-05-23,
c213a09d-eba9-4f2e-9e36-771d3a2f95b1,Quadream,(no section),picture - 10 $,picture - 10 $,,,,,,1,,,,,2017-06-14,2017-06-14,
1726199a-6023-48de-bc64-7afd26a94cac,Studio,studio projects,Valentines day post,Valentines day post,,,,,,,,,,,,,
df608a59-7d4d-442e-92de-e33359cf2c78,Studio,Studio&more · (no section),gffgjf,gffgjf,,,,,,,,,,,,,
9c730b5a-a61f-47fd-93d3-d9ac92cdca0b,Studio,Studio&more · (no section),studio pdf update,studio pdf update,,,,,-4,1,,,,,2018-01-02,2018-01-02,
fbde186e-bb0e-40d0-af88-737ec65382b1,Studio,studio projects,Seasons GIF,Seasons GIF,,,,,-9.5,7,,,,,2018-12-02,2018-12-18,
1c9de4bf-d133-4322-83ea-63f94371d812,Studio,Studio&more · (no section),ghkhg,ghkhg,,,,,,,,,,,,,
4fc3ac57-c93c-4158-9352-bc0c60c75312,Studio,Studio&more · (no section),ghkgh,ghkgh,,,,,,,,,,,,,
59e987cc-4653-4ffe-837e-429f8abb2c8c,Studio,Studio&more · (no section),ghkjgh,ghkjgh,,,,,,,,,,,,,
27a07b50-fbd2-47e5-993d-8be4a141377e,Studio,Studio&more · (no section),ghj,ghj,,,,,,,,,,,,,
8ccc3b56-f736-415f-90f3-4499cacead14,Studio,studio projects,Showreel,Showreel,,,,,,,,,,,,,
410e56fa-2681-4b11-995e-c32d2e25689f,Studio,Studio&more · HR,Read Onboarding document,Read Onboarding document,,,,,,,,,,,,,
ac7c826a-6b71-42c8-8e6f-bcc2f631781f,Studio,Studio&more · HR,Add the Everhour extension,Add the Everhour extension,,,,,,,,,,,,,
bda912be-ec0f-4d9e-a6d4-712f87070df3,Studio,Studio&more · HR,Log In to Figma,Log In to Figma,,,,,,,,,,,,,
9f18466e-9766-4d07-969b-5adc86d1b8bc,Studio,Studio&more · HR,Send a GIF in the WhatsApp group,Send a GIF in the WhatsApp group,,,,,,,,,,,,,
63e9c123-817b-4973-ba9b-b9c91c5baed1,Studio,Studio&more · HR,Verify you have relevant adobe apps,Verify you have relevant adobe apps,,,,,,,,,,,,,
67cd495f-a3d7-4b78-b591-e3f810471fe3,Studio,Studio&more · HR,Get to know the designers,Get to know the designers,,,,,,,,,,,,,
5328b576-71cb-433b-b05e-424546eed173,Studio,Studio&more · HR,Follow everyone on Instagram,Follow everyone on Instagram,,,,,,,,,,,,,
3b2b66c9-1109-41a3-a1e5-a76b4de9ed3c,Studio,Studio&more · (no section),Benchmark graphs 2.0,Benchmark graphs 2.0,,,,,,,,,,,,,
bbce9de3-0a12-4d74-9b99-b0d8bccfc9f5,Studio,Studio&more · (no section),gjjjlk;lk,gjjjlk;lk,,,,,,,,,,,,,
577ce920-31da-4ef9-a5d2-69ab5a9392c7,Studio,Studio&more · HR,Read Onboarding document,Read Onboarding document,,,,,,,,,,,,,
cfa57c96-5bbd-466a-ba7d-d207bfa26d00,Studio,Studio&more · HR,Log In to Figma,Log In to Figma,,,,,,,,,,,,,
4541511b-344c-427b-949e-0b1869903775,Studio,Studio&more · HR,Send a GIF in the WhatsApp group,Send a GIF in the WhatsApp group,,,,,,,,,,,,,
c6960b37-200b-45bf-9e9c-220884fb1c1a,Studio,Studio&more · HR,Verify you have relevant adobe apps,Verify you have relevant adobe apps,,,,,,,,,,,,,
01411507-e448-4e1b-8522-7de54f76583f,Studio,Studio&more · HR,Get to know the designers,Get to know the designers,,,,,,,,,,,,,
732b03b6-1640-45ca-81fc-7b74d01669a2,Studio,Studio&more · HR,Follow everyone on Instagram,Follow everyone on Instagram,,,,,,,,,,,,,
1428c789-12c3-43e2-8095-e1053009e91c,Studio,Studio&more · HR,Fill out the 101 form,Fill out the 101 form,,,,,,,,,,,,,
976dafe0-a67f-4a3a-8607-2099b754063e,Studio,Studio&more · HR,Add the Everhour extension,Add the Everhour extension,,,,,,,,,,,,,
ef3a3a1a-6b73-44ba-bf6c-fc44b04b20f2,Studio,Studio&more · HR,Send a GIF in the WhatsApp group,Send a GIF in the WhatsApp group,,,,,,,,,,,,,
cbd1545f-6e07-4fa8-8f66-2563b1582433,Studio,Studio&more · HR,Verify you have relevant adobe apps,Verify you have relevant adobe apps,,,,,,,,,,,,,
2ca05672-431b-42d5-853b-f2d5bf29a48f,Studio,Studio&more · HR,Get to know the designers,Get to know the designers,,,,,,,,,,,,,
c44b83b4-a0e7-4229-825d-343b077f51a4,Studio,Studio&more · HR,Follow everyone on Instagram,Follow everyone on Instagram,,,,,,,,,,,,,
1d7feecd-c54d-45b7-a5e0-980f55afc146,Studio,Studio&more · HR,Fill out the 101 form,Fill out the 101 form,,,,,,,,,,,,,
a8f18c98-f6cb-4882-9377-8af389f076d4,Studio,Studio&more · HR,Read Onboarding document,Read Onboarding document,,,,,,,,,,,,,
a47cc716-0129-4a93-a7e8-95d4d6dee5ba,Studio,Studio&more · HR,Add the Everhour extension,Add the Everhour extension,,,,,,,,,,,,,
129cbd03-5ecc-40f6-954a-70537d649e92,Studio,Studio&more · HR,Log In to Figma,Log In to Figma,,,,,,,,,,,,,
82c17234-8365-4622-a004-8665949f8a2e,Studio,Studio&more · HR,Read Onboarding document,Read Onboarding document,,,,,,,,,,,,,
4a38bf4c-a390-4ffb-ac8e-a59727ad6ddc,Studio,Studio&more · HR,Verify you have relevant adobe apps,Verify you have relevant adobe apps,,,,,,,,,,,,,
096c2ae2-6857-41d7-9662-b289fd763ba6,Studio,Studio&more · HR,Get to know the designers,Get to know the designers,,,,,,,,,,,,,
02dd767a-a419-44f7-94a2-b181bc266b68,Studio,Studio&more · HR,Follow everyone on Instagram,Follow everyone on Instagram,,,,,,,,,,,,,
7c07a405-0575-4746-8137-02d3294ec98f,Studio,Studio&more · HR,Add the Everhour extension,Add the Everhour extension,,,,,,,,,,,,,
f69e039b-c0b5-4d1f-9a98-ece2e65bb23f,Studio,Studio&more · HR,Log In to Figma,Log In to Figma,,,,,,,,,,,,,
f788e309-5f60-4bcb-ae17-d5a3c33846c9,Studio,Studio&more · HR,Send a GIF in the WhatsApp group,Send a GIF in the WhatsApp group,,,,,,,,,,,,,
92f097ea-015a-4f2d-a6cd-fc0031106c46,Studio,Studio&more · HR,Fill out the 101 form,Fill out the 101 form,,,,,,,,,,,,,
4eb125a5-08dd-4e3c-92b1-260eb37dfc98,Studio,Studio&more · HR,Read Onboarding document,Read Onboarding document,,,,,,,,,,,,,
77f6f5df-369b-4974-b9ff-b814a6fad61b,Studio,Studio&more · HR,Add the Everhour extension,Add the Everhour extension,,,,,,,,,,,,,
c16821b0-38eb-448e-9963-5e67046addbc,Studio,Studio&more · HR,Log In to Figma,Log In to Figma,,,,,,,,,,,,,
63737bb7-8ead-495b-822f-c4557cfde5c8,Studio,Studio&more · HR,Send a GIF in the WhatsApp group,Send a GIF in the WhatsApp group,,,,,,,,,,,,,
579981c7-d6ef-47e6-ad38-56ef0a23de12,Studio,Studio&more · HR,Verify you have relevant adobe apps,Verify you have relevant adobe apps,,,,,,,,,,,,,
661e390d-96c7-415e-b816-745fb9ebefc9,Studio,Studio&more · HR,Get to know the designers,Get to know the designers,,,,,,,,,,,,,
a6c10a6a-5250-4599-a2dd-73d79264f924,Studio,Studio&more · HR,Follow everyone on Instagram,Follow everyone on Instagram,,,,,,,,,,,,,
e18ec83e-d13e-466a-a981-fb2e8914f3b4,Studio,Studio&more · HR,Fill out the 101 form,Fill out the 101 form,,,,,,,,,,,,,
5b43b5ff-bccd-46d3-b1e4-d906ed8a22b1,Studio,Studio&more · HR,Read Onboarding document,Read Onboarding document,,,,,,,,,,,,,
6fc77a1a-7e5d-47e8-9d1b-184564c8f6c3,Studio,Studio&more · HR,Add the Everhour extension,Add the Everhour extension,,,,,,,,,,,,,
a286470e-8f2f-4fb6-a7fc-7e4a3f90b30f,Studio,Studio&more · HR,Log In to Figma,Log In to Figma,,,,,,,,,,,,,
c18192de-1ab8-4f69-9c31-88c7cef8a1b5,Studio,Studio&more · HR,Find file in the server,Find file in the server,,,,,,,,,,,,,
92d10c43-751b-4ea5-bcf0-9fa68aeb9224,Studio,Studio&more · HR,Send a GIF in the WhatsApp group,Send a GIF in the WhatsApp group,,,,,,,,,,,,,
6340948a-a7b7-47e2-bd68-a7fe797bfc5e,Studio,Studio&more · HR,Verify you have relevant adobe apps,Verify you have relevant adobe apps,,,,,,,,,,,,,
dfbff29f-45bb-45fa-bec2-2fb639d28877,Studio,Studio&more · HR,Get to know the designers,Get to know the designers,,,,,,,,,,,,,
c777e261-cc00-4465-856e-a138d9ef989f,Studio,Studio&more · HR,Follow everyone on Instagram,Follow everyone on Instagram,,,,,,,,,,,,,
8f1d0065-cbfe-4e77-8365-6c182a715129,Studio,Studio&more · HR,Fill out the 101 form,Fill out the 101 form,,,,,,,,,,,,,
7df9151c-89b9-4eaa-9f1d-0d619e6b669d,Studio,Studio&more · HR,tell Nitsan you finished this up :),tell Nitsan you finished this up :),,,,,,,,,,,,,
a631d0f7-abab-4eec-a2c2-f751a0a794d3,Studio,Studio&more · HR,Log In to Figma,Log In to Figma,,,,,,,,,,,,,
ba4a5ca5-a2ae-47b1-9662-67831bb63672,Studio,Studio&more · HR,Send a GIF in the WhatsApp group,Send a GIF in the WhatsApp group,,,,,,,,,,,,,
bbf3baa8-8c11-483f-a7c7-61c19b0fa4e6,Studio,Studio&more · HR,Verify you have relevant adobe apps,Verify you have relevant adobe apps,,,,,,,,,,,,,
ade032f0-e3f0-4fc3-8b35-2b2d898fe3e1,Studio,Studio&more · HR,Get to know the designers,Get to know the designers,,,,,,,,,,,,,
b4dc7ea9-23ae-4484-961d-3d9f33b26220,Studio,Studio&more · HR,Follow everyone on Instagram,Follow everyone on Instagram,,,,,,,,,,,,,
b48c61ba-5a3f-4563-a78f-5d7396e24b12,Studio,Studio&more · HR,Fill out the 101 form,Fill out the 101 form,,,,,,,,,,,,,
571cac4b-65a8-48fe-9f6d-b1b6df7f4172,Studio,Studio&more Website · (no section),לבדיקת ניצן,לבדיקת ניצן,,,,,,,,,,,,,
4394d01f-8d0e-4274-a81a-4795c371fff1,Studio,Studio&more Website · (no section),task 02,task 02,,,,,,,,,,,,,
d194ab36-6f34-485e-8179-8211bbec238d,Studio,Studio&more Website · (no section),טקסט לאתר ,טקסט לאתר,,,,,,1,,,,,2017-12-13,2017-12-13,
0aba83d2-ad4f-4cf2-bc2e-bbd66cf38c1a,Studio,Mobile,Contact page,Contact page,,,,,,,,,,,,,
dfc9b673-270f-458b-8fcf-a3b2f0d14ef2,Studio,Case sudies,Anchor,Anchor,,,,,,,,,,,,,
40ea8196-9d93-4f25-a8f9-86ce3fb67005,Studio,Case sudies,Stigg,Stigg,,,,,,,,,,,,,
a9d5d239-7560-4214-9f6f-3dbc66b9ad3d,Studio,Case sudies,Volta Solar,Volta Solar,,,,,,,,,,,,,
5a21536f-351d-49e8-aedc-d103145a95e6,Studio,Case sudies,double,double,,,,,,,,,,,,,
c2b19b5c-bba1-4187-9e56-8f834efd18e4,Studio,Case sudies,Toyota,Toyota,,,,,,,,,,,,,
e11da1e6-11c3-48e5-8bb8-6c9c786671f8,Studio,Case sudies,Ravin,Ravin,,,,,,,,,,,,,
a38eccfe-80c3-4408-9fc1-6271fd8316db,Studio,Studio&more Website · Desktop,Blocks&Fields naming,Blocks&Fields naming,,,,,,,,,,,,,
8f57c0ea-1666-44c1-b923-d612fbd965fa,Studio,Studio&more Website · Desktop,OFFF Section,OFFF Section,,,,,,,,,,,,,
b9900987-832e-41bc-a4be-b8b495b525b4,Studio,Studio&more Website · Desktop,Life at studio [scroll behavior],Life at studio [scroll behavior],,,,,,,,,,,,,
7e8a3670-a023-4052-98d3-d913b112757c,Studio,Studio&more Website · Desktop,Replace approach with contact,Replace approach with contact,,,,,,,,,,,,,
4364947f-6b4c-4c9b-94ee-ac94ff312bdc,Studio,Studio&more Website · Desktop,remove contact from sitemap,remove contact from sitemap,,,,,,,,,,,,,
dd888724-f70d-4ca7-9e36-94c5771ff8d0,Studio,Studio&more Website · Desktop,QA,QA,,,,,,,,,,,,,
e65b0c80-4688-4199-b46f-c8f0c3e94c56,Studio,Studio&more Website · Desktop,Easter eggs,Easter eggs,,,,,,,,,,,,,
909ec961-5b49-4ff4-967e-4ae0b0323ff7,Studio,Studio&more Website · Desktop,Mobile,Mobile,,,,,,,,,,,,,
3072ffc9-9751-4681-ab6c-e7fa3d04b0b7,Studio,Case sudies,2 bottom items animated -1431.2*1440,2 bottom items animated -1431.2*1440,,,,,,,,,,,,,
2cd50e3a-1083-48e9-97a8-20d539507a0d,Studio,Case sudies,Special shot from first animation - 2880*1440px,Special shot from first animation - 2880*1440px,,,,,,,,,,,,,
d4e3c603-f8f0-4b65-9f4e-280224b95767,Studio,Case sudies,icons - the smal icons some of them are animated - 2880*1440px,icons - the smal icons some of them are animated - 2880*1440px,,,,,,,,,,,,,
dbdf5a53-3b25-4969-82a5-52df8d6235da,Studio,Case sudies,"Component properties, no animation needed just export in 1431.2*1720","Component properties, no animation needed just export in 1431.2*1720",,,,,,,,,,,,,
b52f8005-9a0e-4890-96b4-eb1ec10bcf43,Studio,Case sudies,Logo loop - 1431.2*1720,Logo loop - 1431.2*1720,,,,,,,,,,,,,
e82fece1-e39e-4636-a35c-0b504a65b02f,Studio,Case sudies,Save Emails and files - 1431.2*1720,Save Emails and files - 1431.2*1720,,,,,,,,,,,,,
f55e4fe8-537d-469f-bd4b-14a45fded118,Studio,Case sudies,Welcome - 1431.2*1720,Welcome - 1431.2*1720,,,,,,,,,,,,,
81e2dd2b-b13f-4efd-b908-91cf14576f25,Studio,Case sudies,ice scream - 1431.2*1720,ice scream - 1431.2*1720,,,,,,,,,,,,,
6fe65aef-0e65-4280-8659-af99e13a8735,Studio,Case sudies,illustration - 949.4*932.07,illustration - 949.4*932.07,,,,,,,,,,,,,
5795b481-bcec-4b37-826b-f9df16852ee1,Studio,Studio&more Website · Desktop,Let's partner up form,Let's partner up form,,,,,,,,,,,,,
b0e2b942-51bd-4657-8425-c432a27fabef,Studio,Studio&more Website · Desktop,mobile,mobile,,,,,,,,,,,,,
a011a696-cb3f-47cd-b8dc-6a4d1a260da7,Studio,Studio&more Website · Desktop,contact on menu,contact on menu,,,,,,,,,,,,,
875fd5fe-7472-414d-a341-0af40807f3f4,Studio,Studio&more Website · Desktop,Transitions between sections ,Transitions between sections,,,,,,,,,,,,,
079e23c9-92b4-4152-9701-d81e36579e9f,Studio,Studio&more Website · Desktop,Cookies banner,Cookies banner,,,,,,,,,,,,,
710780b8-67ab-418f-8fbd-afd15cfbecdf,Studio,Studio&more Website · Desktop,legal,legal,,,,,,,,,,,,,
f8887fff-1443-4735-bae9-29ed172cc363,Studio,Studio&more Website · Desktop,event/media/news - inner page,event/media/news - inner page,,,,,,,,,,,,,
4236edf7-f665-435f-a46a-54a87cd4c9c2,Studio,Studio Website,projects hero hover mouse,projects hero hover mouse,,,,,,,,,,,,,
0a9b1924-8cc7-4c6b-9faa-ac28d7b96393,Studio,Studio Website,general transitions,general transitions,,,,,,,,,,,,,
331baaad-7cf2-473e-b7dc-3358f2b79cdf,Studio,Studio Website,define page transitions,define page transitions,,,,,,,,,,,,,
3cab9be9-a24d-4f38-a07b-a05032beebfa,Studio,Studio Website,links button behaviors,links button behaviors,,,,,,,,,,,,,
63855762-c228-4e70-a76a-b90c99a2c7e2,Studio,Studio Website,button behaviors,button behaviors,,,,,,,,,,,,,
08959510-5852-4e0c-bf5a-9fc5f86b7a11,Studio,Studio Website,mobile buttons,mobile buttons,,,,,,,,,,,,,
de28c89c-b4b0-4ccd-ac86-f3a5b821abfa,Studio,Studio Website,mobile typography,mobile typography,,,,,,,,,,,,,
c8743bed-3b58-45e2-9ae8-ed0cf993d0e8,Studio,Studio Website,Ask Nitsan - icons updating language,Ask Nitsan - icons updating language,,,,,,,,,,,,,
bce653a6-1ecc-478c-91ff-209d5744b7e8,Studio,Studio Website,Loader - update for dev,Loader - update for dev,,,,,,,,,,,,,
02f40f93-133d-490e-8c1f-e32c646e7d82,Studio,Studio Website,X in menu,X in menu,,,,,,,,,,,,,
d7fd077b-c2d6-4a1c-a420-7bf233d0ebb6,Studio,Studio Website,mobile font style guide,mobile font style guide,,,,,,,,,,,,,
c008426a-1247-43ae-b84e-b72c240bae59,Studio,Studio Website,image entrance,image entrance,,,,,,,,,,,,,
46286d79-255d-4f2c-b352-e23f63562142,Studio,Studio&more Website · Desktop,footer mobile,footer mobile,,,,,,,,,,,,,
7cd6bfc1-f0cf-4b1f-94fb-fff3cc8b4d15,Studio,Studio&more Website · Desktop,prepare for dev,prepare for dev,,,,,,,,,,,,,
e1d3be52-1a1e-4f6a-90af-84e01071df15,Studio,Studio&more Website · Desktop,mobile,mobile,,,,,,,,,,,,,
c74e283e-2dad-47da-be3c-b13f782a344f,Studio,Studio&more Website · Desktop,prepare for dev,prepare for dev,,,,,,,,,,,,,
bf3cbf1f-4a9e-425f-8288-09b876145971,Studio,Studio&more Website · Desktop,prepare for dev,prepare for dev,,,,,,,,,,,,,
7d72f28e-3bb3-44b4-916c-41ddf21e1feb,Studio,Studio&more Website · Desktop,prepare for dev,prepare for dev,,,,,,,,,,,,,
80fd02a4-bb6e-4383-a316-a21f285a1138,Studio,Studio&more Website · Desktop,prepare for dev,prepare for dev,,,,,,,,,,,,,
b6bb1cab-d12e-4e85-8f12-5f296c347c1c,Studio,Studio Website,prepare for dev,prepare for dev,,,,,,,,,,,,,
0e6a671b-a71c-46d5-9d59-b832b0437bc1,Studio,Studio&more Website · Desktop,links button behaviors,links button behaviors,,,,,,,,,,,,,
1b06d6ae-8327-4ad6-afd4-b76c3e7e11a3,Studio,Studio Website,Responsiveness check,Responsiveness check,,,,,,,,,,,,,
63fb960e-1821-4331-8e04-fac7271c3ace,Studio,Studio&more Website · Desktop,find scroll 'ease in' by section animation reference,find scroll 'ease in' by section animation reference,,,,,,,,,,,,,
30cfd86e-8003-4b72-bec5-61c5218dbcd4,Studio,Studio&more Website · Desktop,We believe in section [scroll behavior],We believe in section [scroll behavior],,,,,,,,,,,,,
867fd440-34bb-411c-a38e-1113e64ce03b,Studio,Studio&more Website · Desktop,Add reference for hint in the projects scroll in mobile,Add reference for hint in the projects scroll in mobile,,,,,,,,,,,,,
21197f9b-7a1f-4e2f-8613-96611f07f5b6,Studio,Studio&more Website · Desktop,Approach hero animation,Approach hero animation,,,,,,,,,,,,,
314aafcd-3907-47b0-b546-7ff4fbc04b18,Studio,Studio&more Website · Desktop,Design slider,Design slider,,,,,,,,,,,,,
32ab08b7-446b-4464-97ec-51f7477b4086,Studio,Studio&more Website · Desktop,copy for different sections (title + paragraph),copy for different sections (title + paragraph),,,,,,,,,,,,,
77f7b8bb-b88b-41da-8a1b-05b15fce47f0,Studio,Studio&more Website · Desktop,Mute/Unmute mobile icon,Mute/Unmute mobile icon,,,,,,,,,,,,,
09cfd79d-ef07-45e4-b142-b7123a393dc4,Studio,Studio&more Website · Desktop,prepare for dev,prepare for dev,,,,,,,,,,,,,
e841df7c-2214-48a1-90be-e181c8dc7d0b,Studio,Studio&more Website · Desktop,OFFF - prepare images and videos folder,OFFF - prepare images and videos folder,,,,,,,,,,,,,
79fd3015-42df-4f44-ac6b-bf23dbdc3bc4,Studio,Studio&more Website · Desktop,prepare for dev,prepare for dev,,,,,,,,,,,,,
55ae58d8-b5c3-4299-b0a5-a4824fd688bc,Studio,Studio&more Website · Desktop,error state,error state,,,,,,,,,,,,,
d1025644-2b2a-48cc-801d-3d091ac0b633,Studio,Studio&more Website · Desktop,lottie for hover logo (white & blue versions),lottie for hover logo (white & blue versions),,,,,,,,,,,,,
b0f26a86-d926-4639-99d4-406ba5426c1f,Studio,Studio&more Website · Desktop,prepare for dev,prepare for dev,,,,,,,,,,,,,
d2325ba2-6f97-4181-b021-e9e78febce01,Studio,Studio Website,update the icons to the icon language,update the icons to the icon language,,,,,,,,,,,,,
307e95ce-ec4f-4f38-acfc-e3b85457c280,Studio,Studio Website,prepare drive file with all assets,prepare drive file with all assets,,,,,,,,,,,,,
f4d96854-2100-491f-a4b3-d9996aae6b15,Studio,Studio&more Website · Desktop,games components,games components,,,,,,,,,,,,,
2d105669-0b24-45ec-a01a-a9ce50ddfdc9,Studio,Studio&more Website · Desktop,add new showreel,add new showreel,,,,,,,,,,,,,
25398f9f-66e4-4175-a6f3-4b38a5c4b187,Studio,Studio&more Website · Desktop,24 hour video (maybe add something funny and unexpected to take attention),24 hour video (maybe add something funny and unexpected to take attention),,,,,,,,,,,,,
08511601-afd8-4a52-843f-29f656cc554b,Studio,Studio&more Website · Desktop,design new sections (it's already wireframed),design new sections (it's already wireframed),,,,,,,,,,,,,
24ea21c4-8bfd-4583-9146-486fc141d963,Studio,Studio&more Website · Desktop,video - needs after editing and dark area for text,video - needs after editing and dark area for text,,,,,,,,,,,,,
00f6922c-0c0a-4eeb-aad9-b995adc3c651,Studio,Studio&more Website · Desktop,life at studio - add special #tag for the posts we want to show,life at studio - add special #tag for the posts we want to show,,,,,,,,,,,,,
51e8d6b5-fa8b-4699-9ced-3a6ee56f5b58,Studio,Studio&more Website · Desktop,folder with photos for the second section,folder with photos for the second section,,,,,,,,,,,,,
